duration_ms,explicit,name,popularity,uri,orig_uri,isrc
161882,True,Vermissen (feat. Henning May),59,spotify:track:1SSzM044DUbVpYNNHWIhYJ,spotify:track:1SSzM044DUbVpYNNHWIhYJ,DEVX51900045
210685,False,Unforgettable,44,spotify:track:30f7TNgvsS1AWtyuVqMucH,spotify:track:30f7TNgvsS1AWtyuVqMucH,DEUM71900490
212424,False,Fast Car,74,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,GBUM71507621
227720,False,I Believe I'm Fine,45,spotify:track:2i3WO0WkrlnrA1I4GdUmxh,spotify:track:2i3WO0WkrlnrA1I4GdUmxh,DEA621701179
233712,False,Shape of You,84,spotify:track:7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,GBAHS1600463
145404,False,Hi Babe,57,spotify:track:6erIvryBSsAdebNU4a7Mrs,spotify:track:6erIvryBSsAdebNU4a7Mrs,DEVX51900050
317902,False,Lambo Diablo GT (feat. Nimo & Juju) - Remix,52,spotify:track:3TMW1GOB1lsmvf8er2dE8g,spotify:track:3TMW1GOB1lsmvf8er2dE8g,DEA621802023
184407,False,Hardcore High,50,spotify:track:4qX18Am6dJZg0ovgddL7w6,spotify:track:4qX18Am6dJZg0ovgddL7w6,DEVX51900027
183223,False,Sommer in Berlin,51,spotify:track:3s5AjOPcxQDdfNoT9PbBGM,spotify:track:3s5AjOPcxQDdfNoT9PbBGM,DEVX51900049
172685,False,Winter in Berlin,35,spotify:track:2QP41QIPjFWmJUuFKMIlmI,spotify:track:2QP41QIPjFWmJUuFKMIlmI,DEVX51800001
206333,False,Berliner Schnauze,38,spotify:track:16VcBBzVdwxIOIQZjVxV11,spotify:track:16VcBBzVdwxIOIQZjVxV11,DELJ81520629
167200,False,Bye Bye,46,spotify:track:4x1I379N1wSkCb8xjerNv5,spotify:track:4x1I379N1wSkCb8xjerNv5,DEVX51900054
201249,True,Kontrollieren,59,spotify:track:3bFWK3r1KQ0MEZDs3zmM58,spotify:track:3H25ywsvlV0ZT2XSpSU7wk,DEQ121747363
181971,True,500 PS,63,spotify:track:4UOXo3xWnxYdTf3sFyRaUG,spotify:track:4UOXo3xWnxYdTf3sFyRaUG,DEUM71803991
184995,True,Palmen aus Plastik,64,spotify:track:6wHRm1KR8pzVDPdmR6Qovj,spotify:track:6wHRm1KR8pzVDPdmR6Qovj,DETX91500279
188503,True,Ohne mein Team,67,spotify:track:05Mp2UJulSttxQ4E6hQPH3,spotify:track:05Mp2UJulSttxQ4E6hQPH3,DETX91500281
209231,True,Kokain,60,spotify:track:4Bj3usjRTckEJARO0dLbDf,spotify:track:4Bj3usjRTckEJARO0dLbDf,DEUM71805105
206186,True,Cross Me (feat. Chance the Rapper & PnB Rock),55,spotify:track:543bCW2ruMPmxUBWirQ3MR,spotify:track:543bCW2ruMPmxUBWirQ3MR,GBAHS1900715
184558,True,Instagram,57,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,BEG851900062
187266,False,Mi Gente,59,spotify:track:5r6X3m7zrVHmU2lSp3DXmP,spotify:track:5r6X3m7zrVHmU2lSp3DXmP,FR22F1701790
230453,True,Starboy,88,spotify:track:7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,USUG11600976
242253,True,The Hills,84,spotify:track:7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB,USUG11500737
249040,True,Often,78,spotify:track:4PhsKqMdgMEUSstTDAmMpg,spotify:track:4PhsKqMdgMEUSstTDAmMpg,USUG11401323
205946,False,Let Me Love You,83,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,QMZSY1600015
194893,False,2U (feat. Justin Bieber),49,spotify:track:265zv3IDBskSIkvgPOSiGQ,spotify:track:265zv3IDBskSIkvgPOSiGQ,GB28K1700019
200786,False,Sorry,82,spotify:track:09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,USUM71516760
184133,False,Mama,71,spotify:track:7jEyX4bqaCSdMN4D4JNnVj,spotify:track:7jEyX4bqaCSdMN4D4JNnVj,GBUM71701777
201254,False,By Your Side,64,spotify:track:4QTuyRQshEZYurtIDfE6g0,spotify:track:4QTuyRQshEZYurtIDfE6g0,GBUM71605281
244960,False,Closer,85,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,USQX91601347
222040,False,Call on Me - Ryan Riback Remix,40,spotify:track:0pXa2yH6kOLPIs6MbTRn59,spotify:track:0pXa2yH6kOLPIs6MbTRn59,AUCN31209086
189306,False,OK,55,spotify:track:32y9LSjv2Q49T3NnkETXCm,spotify:track:32y9LSjv2Q49T3NnkETXCm,DEA621701135
204360,False,This Is What It Feels Like,71,spotify:track:5GjnIpUlLGEIYk052ISOw9,spotify:track:5GjnIpUlLGEIYk052ISOw9,NLF711303312
221272,False,Reload - Radio Edit,64,spotify:track:5jyUBKpmaH670zrXrE0wmO,spotify:track:5jyUBKpmaH670zrXrE0wmO,GBJ4B1300159
203173,False,Zeit steht,51,spotify:track:6tSAIiMHv98JIErdMbAtZe,spotify:track:22ET3BvBsXcGiwxy1uXPbU,DELV41900368
161882,True,Vermissen (feat. Henning May),62,spotify:track:07f2b3CTdgKKlhv0mqUksz,spotify:track:07f2b3CTdgKKlhv0mqUksz,DEVX51900045
172717,False,Ich müsste lügen,48,spotify:track:5utzD9p8vqF0OJ5iPHmiAR,spotify:track:5utzD9p8vqF0OJ5iPHmiAR,DEVX51900052
185230,False,Pocahontas,65,spotify:track:4poYvYKOKtpAOoXSIYeU0A,spotify:track:4poYvYKOKtpAOoXSIYeU0A,DEUM71504281
214506,False,Letzte Liebe,46,spotify:track:7bYaYu0BpcZJKS7ytWYeZU,spotify:track:3c0YI3VZ1aKfWlKBzTzah4,DEQ121749711
327857,False,Laura,41,spotify:track:6jRWp8YWAwt5lnUHAAY4BG,spotify:track:4pbTElMDaHrkLOfOv8nUdC,DEQ121011630
181823,False,One Thing Right,70,spotify:track:4hPpVbbakQNv8YTHYaOJP4,spotify:track:4hPpVbbakQNv8YTHYaOJP4,US6XF1800275
220266,False,So perfekt - Single Version,28,spotify:track:75HF2QwYN0HKFXbHg7CiHH,spotify:track:75HF2QwYN0HKFXbHg7CiHH,DEQ321100112
194534,True,110,51,spotify:track:5sdQ7VUx6GOfsRoSxnK1YG,spotify:track:5sdQ7VUx6GOfsRoSxnK1YG,DECE71900628
204600,True,Mask Off,81,spotify:track:0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,USSM11701444
187973,False,Treat You Better,83,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,USUM71604711
206880,False,Stitches,79,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,USUM71500658
233720,False,Love Yourself,82,spotify:track:50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,USUM71516761
205680,False,What Do You Mean?,79,spotify:track:4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,USUM71511919
183518,False,Blah Blah Blah,65,spotify:track:1moFkZDqcjQNeXtyoanLHv,spotify:track:1m1nkTDqTntuG9HaOo4Jn7,NLF711805914
203104,True,Primo,59,spotify:track:4EllWVQ2sSOBMmAHIDXzWb,spotify:track:7y5chiQbuvviOYUfUmOPqo,DEQ121748887
252786,False,Kompass ohne Norden,49,spotify:track:4wEDActEN5ZyJi0DK8bCtf,spotify:track:3JRlbFxtiQQ84Jcg9f5m0q,DEQ121218023
259109,False,"1,40m",47,spotify:track:01yt4H9UXzGG61c4sxrNLB,spotify:track:1kt88GVueID2jSrXgsfEAT,DEQ121535325
213000,False,Glück,40,spotify:track:5NQBz4Dmw0NZnalwrR39N2,spotify:track:6FU3hQmV3wyfDP5dCtfZna,DEQ121218025
240352,False,Du bist,43,spotify:track:3XF0bhLHsJ4HHgylAaN9uf,spotify:track:752OLJkB2AKJyMwguHoflk,DEQ121011616
317173,False,Unser Platz,28,spotify:track:43WCeGcGxKhm36KK10TUDs,spotify:track:2P8d8G3SSRsk087jFf6Gh6,DEQ121217106
211666,False,Get Busy,77,spotify:track:6bK9BH9Ts8Gj5JFvnQkzak,spotify:track:5qTvkDrSfvwDv6RBjjcfQr,USAT20202575
213600,False,I Want It That Way,65,spotify:track:6e40mgJiCid5HRAGrbpGA6,spotify:track:6e40mgJiCid5HRAGrbpGA6,USJI19910614
159151,True,Benzema,40,spotify:track:7KPGeiXWDsGEvFK62wzU8E,spotify:track:7KPGeiXWDsGEvFK62wzU8E,DEFZ71800081
151557,False,Eiskalt,50,spotify:track:3Wrfgj0EuYZtC7p0SySI5P,spotify:track:52UVKsw31NTOCTNPTpwbFJ,DEQ021903449
253346,False,DNA,52,spotify:track:4BD9yUEFI07WaDJ381DDMq,spotify:track:4BD9yUEFI07WaDJ381DDMq,DECE71900051
155017,False,Kein Plan,49,spotify:track:17d5deyzyNjNzml5EHq7Dr,spotify:track:2d3WpbJFBND2vwMJyULdfU,DEQ021903450
151887,False,Jetzt rufst du an,50,spotify:track:7C8N43w5Dq3PunLLeEpN6V,spotify:track:46QHfb0an5B7cgHRfuDHas,DEQ021903445
235954,False,Rolex,48,spotify:track:38lQ7lYhN3eSWepnZHaiBF,spotify:track:38lQ7lYhN3eSWepnZHaiBF,DECE71900135
182238,True,Huracan,47,spotify:track:6AFIVhbJLR7YVvW9fLFMu1,spotify:track:6AFIVhbJLR7YVvW9fLFMu1,DECE71900610
188057,True,Wieder Lila,58,spotify:track:2kkcJ8tSDV42LdWcPjy6We,spotify:track:2kkcJ8tSDV42LdWcPjy6We,DECE71900271
172035,True,Tilidin,56,spotify:track:0Dlcu2fgHklOnajVu2dUNU,spotify:track:0Dlcu2fgHklOnajVu2dUNU,DECE71900312
224186,True,Von Party zu Party,63,spotify:track:4h6UIDvGWTYZvu4BLf2GpO,spotify:track:4h6UIDvGWTYZvu4BLf2GpO,DEVX51700003
223381,True,Risiko,53,spotify:track:4HIv1dRF270YMyfvuxnF0d,spotify:track:4HIv1dRF270YMyfvuxnF0d,DEUM71804775
172035,True,Tilidin,51,spotify:track:1VEMUkGFio5uURvN8x1DZJ,spotify:track:1VEMUkGFio5uURvN8x1DZJ,DECE71900312
204055,False,Monica Bellucci,53,spotify:track:0uwtoHwfX5MH2LqpQaG6Ht,spotify:track:0uwtoHwfX5MH2LqpQaG6Ht,DEQ121747918
213536,False,Cabriolet,42,spotify:track:0oxviiNtDDdrOtqxr2uHfL,spotify:track:0oxviiNtDDdrOtqxr2uHfL,DETX91500290
176823,False,Bye Bye,41,spotify:track:60yqRJXgkrPEvP977ZIOWb,spotify:track:60yqRJXgkrPEvP977ZIOWb,DECE71900136
283224,False,Cabriolet,35,spotify:track:5544wzOCuqHpqNELk3zYxA,spotify:track:5544wzOCuqHpqNELk3zYxA,DECE71900137
187000,True,Capital Bra je m'appelle,40,spotify:track:5bAZzGAgjY3SZHmciyh8h7,spotify:track:5bAZzGAgjY3SZHmciyh8h7,DECE71900076
178000,True,Prinzessa,48,spotify:track:0Tq0EhQpVeQJwV3E3P5Jti,spotify:track:0Tq0EhQpVeQJwV3E3P5Jti,DEFZ71800084
209032,True,Puta Madre - Bonustrack,50,spotify:track:7GLip7qfO48hJPOefWncqO,spotify:track:6cHxkkZ3TZUKsjd13pIO1p,DEQ021907293
299640,False,Michael X,46,spotify:track:5TMEp4YuYZyxa20RWYjIZb,spotify:track:5TMEp4YuYZyxa20RWYjIZb,DEQ321100103
382571,False,Back Home,40,spotify:track:7vDI8yKvWx3MrqmXYdf3KG,spotify:track:7vDI8yKvWx3MrqmXYdf3KG,DEAF71490706
197887,False,Zuhause,52,spotify:track:4VBSMgyVg6XmNiYpYhpHQt,spotify:track:2aBWaKVWRHX9KVot0wb38W,DELJ81899216
154039,True,Wir sind Kral,26,spotify:track:44Fc0oSgRn1MFwu18TcY8S,spotify:track:44Fc0oSgRn1MFwu18TcY8S,DECE71900765
177093,True,Fabergé,45,spotify:track:7lnQCEtaDJeMZN75siSxLc,spotify:track:7lnQCEtaDJeMZN75siSxLc,DEKF21900904
203000,False,Heimweg,27,spotify:track:46qU1V3tZy1ctP4k8JDPwf,spotify:track:46qU1V3tZy1ctP4k8JDPwf,DEYF91900001
156000,False,Fuego,16,spotify:track:1ni4vHCGWKkG4IQnKzn2aY,spotify:track:1ni4vHCGWKkG4IQnKzn2aY,CH7811931134
170416,False,HANA,37,spotify:track:6elmIv1qxnlpcT4U7rBH5t,spotify:track:0klloeA8do6cvPgsHgZ1WW,DEQ021903442
238400,False,"You're All Alone - From ""How I Met Your Mother: Season 8""",36,spotify:track:2pmxIrPEm6L70W9SMni2Os,spotify:track:1djuGTKn7S1M2glrJ6xY4P,USFM91400102
165129,False,Adriana,57,spotify:track:1087UErO9Zd3s6zvWu4FL0,spotify:track:4G3gFk4oyvt8klQEVJBzea,DEQ021905795
155677,True,Vendetta,46,spotify:track:1DobIUlNNi4tUvx54L80rE,spotify:track:28r8yfatcoOTY7ZjqhKaJM,DEQ021905796
197832,False,Neptun,47,spotify:track:3GmfHF5RUe6r5C9UbvIXQp,spotify:track:3GmfHF5RUe6r5C9UbvIXQp,DECE71900352
157000,False,Barcelona,38,spotify:track:7GoQIEDTGyYLKgQv4XGkxO,spotify:track:7GoQIEDTGyYLKgQv4XGkxO,DEKF21900429
158554,True,Prominent,48,spotify:track:4JxvECbZ3Oes1eUrmhQNSH,spotify:track:4JxvECbZ3Oes1eUrmhQNSH,DEUM71805104
33422,True,Intro,33,spotify:track:7gdu5DTokNs8X7YvD62oIy,spotify:track:7gdu5DTokNs8X7YvD62oIy,DEUM71805103
208794,True,Nummer unterdrückt,54,spotify:track:2SRVj6ceeIffVEm9NFyRHI,spotify:track:2SRVj6ceeIffVEm9NFyRHI,DEUM71805106
232124,True,Von ihnen gelernt,43,spotify:track:3uMpllxUKlpuXHczoHJ0U5,spotify:track:3uMpllxUKlpuXHczoHJ0U5,DEUM71805107
188435,True,Ja Mann!,46,spotify:track:4XHP5B63UsW0GniEx7oMHu,spotify:track:4XHP5B63UsW0GniEx7oMHu,DEUM71805108
159127,True,Kompanie,47,spotify:track:6Cy4jkukjKnIqGYkU7xCeF,spotify:track:6Cy4jkukjKnIqGYkU7xCeF,DEUM71805109
194986,True,Nein,41,spotify:track:6AeDcN4Qqe71Jp4p46uyID,spotify:track:6AeDcN4Qqe71Jp4p46uyID,DEUM71805110
187502,True,Krimineller,43,spotify:track:2ScbGzrUTiywyaUS1MRUTJ,spotify:track:2ScbGzrUTiywyaUS1MRUTJ,DEUM71805111
162291,True,Prophezeit,41,spotify:track:2HZDTyDJw4bFK9VQd75m9B,spotify:track:2HZDTyDJw4bFK9VQd75m9B,DEUM71805112
186373,True,MDMA,50,spotify:track:2GZclC05PpJPT3JZbFgywD,spotify:track:2GZclC05PpJPT3JZbFgywD,DEUM71805113
214381,True,Alien,47,spotify:track:2x2rt9LTpn2ofDPWnzRmgV,spotify:track:2x2rt9LTpn2ofDPWnzRmgV,DEUM71805114
218632,True,100,44,spotify:track:610WYIsrvfJyEXTbtz45Mm,spotify:track:610WYIsrvfJyEXTbtz45Mm,DEUM71805115
213945,False,Perfekt (feat. Sofiane),52,spotify:track:38KR9aB0bPkjM4gKhKr7tr,spotify:track:38KR9aB0bPkjM4gKhKr7tr,DEKF21801853
178464,True,In meiner Zone 2.0,38,spotify:track:5OmHwp51NviIBwSq8QsH4G,spotify:track:0bjRU06oKQ7Rt7kle9zA2b,DEQ021806935
172000,True,Hermès,32,spotify:track:5FlVWM4jmo1Lstc4TLJSex,spotify:track:5FlVWM4jmo1Lstc4TLJSex,DEXU51900001
182213,False,Nummer,49,spotify:track:0Qq3QFKepg7RJ5HvEACCdG,spotify:track:7HCTUZPqclRvsiefXWwyFz,DEQ021905559
405000,True,ZENIT Snippet,0,spotify:track:5mibQLp7WPYhR49YPvfCQK,spotify:track:5mibQLp7WPYhR49YPvfCQK,DEQ021906449
266981,True,Puta Madre - Long Version,38,spotify:track:60RWfSfmpXyZtIpePm4MZw,spotify:track:5NODKGJfR0ztEHlmOZqdVu,DEQ021906961
186660,True,Maserati,44,spotify:track:2s4EbTiLejz1d9wpgQtZ7F,spotify:track:6Ey4u2VsUbBz52l2cPvuxa,DEQ121857312
214883,False,Better Off Alone,76,spotify:track:5XVjNRubJUW0iPhhSWpLCj,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,NLC529811122
167066,False,All The Small Things,83,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,USMC19959123
221332,False,Fly Away,73,spotify:track:1OxcIUqVmVYxT6427tbhDW,spotify:track:1OxcIUqVmVYxT6427tbhDW,USVI29800169
256133,False,Bla Bla Bla,44,spotify:track:5qF64CXSuIl3PZvW660aXg,spotify:track:5qF64CXSuIl3PZvW660aXg,DEA310908770
226933,True,Ready or Not,71,spotify:track:3vZO25GdYuqFrR1kzZADnp,spotify:track:3vZO25GdYuqFrR1kzZADnp,USSM19600051
264280,False,The Rhythm of the Night,71,spotify:track:0ofMkI3jzmGCElAOgOLeo3,spotify:track:0ofMkI3jzmGCElAOgOLeo3,ITA199800041
242733,False,Save Tonight,71,spotify:track:0smyCrJiibi2uwCiq5R1vj,spotify:track:0smyCrJiibi2uwCiq5R1vj,GBAKW9800044
232666,False,Quit Playing Games (With My Heart),67,spotify:track:0Uqs7ilt5kGX9NzFDWTBrP,spotify:track:0Uqs7ilt5kGX9NzFDWTBrP,USJI19710152
225882,False,"Rhythm Is a Dancer - 7"" Edit",71,spotify:track:5mFQCdbvuzVATC7tP7XsPp,spotify:track:4RADreHMvMkZwsPgPr9z5c,DET189200900
242053,False,L'Amour Toujours,78,spotify:track:52LJ3hyknOijCrE5gCD0rE,spotify:track:4xGuK7FsXuZwHCCuNnPzbD,NLS241000174
379066,False,Schlaflos,32,spotify:track:7n9lyosQfvakzMan7isWI6,spotify:track:7n9lyosQfvakzMan7isWI6,DEA621300969
170623,False,Blei (feat. Veysel),56,spotify:track:3bd4jDpolxwNG7WagXhusd,spotify:track:0Cy2x4vkNHiZ2Z3XiZE5Yu,DELV41801780
190476,False,Wait (feat. A Boogie Wit da Hoodie),44,spotify:track:0SvxydoxEEkXt9aMAqTfpB,spotify:track:0SvxydoxEEkXt9aMAqTfpB,USUM71800126
202093,True,Lost in the Fire (feat. The Weeknd),80,spotify:track:2vXKRlJBXyOcvZYTdNeckS,spotify:track:2vXKRlJBXyOcvZYTdNeckS,USQX91803314
245000,False,Don't Let Me Down - Sabrina Claudio vs. Devault Remix,41,spotify:track:37py6z4ullszVUW8hnofBQ,spotify:track:37py6z4ullszVUW8hnofBQ,USAT21802999
174213,False,MILLIONDOLLAR$MILE,40,spotify:track:43745gwKKiGhOgmf8NIOK0,spotify:track:4nBcGqwztDJ29cyHVJtXsB,DEQ021808291
198626,False,ROMEO & JULIET,48,spotify:track:3XhfsxZTSjZ51uVMzFf9yD,spotify:track:3uB8KqnEoQq5bTQ1JFHJ7Y,DEQ021900830
135596,False,Cherry Lady,53,spotify:track:4j5WelE5mkf9A2jmts729h,spotify:track:4j5WelE5mkf9A2jmts729h,DECE71900171
247708,True,Magisch,53,spotify:track:4gnuy9VBU2GGrN60UMB79t,spotify:track:4gnuy9VBU2GGrN60UMB79t,DEVY21800006
262920,False,Mein Leben,36,spotify:track:3kOmpHEGcAKz0YKxch4tdl,spotify:track:35Eg32seg4KamKdzoeM7px,DELV41600010
293271,True,She Don't,21,spotify:track:1qJ5obWvL8qbZfeXBZdu1k,spotify:track:1qJ5obWvL8qbZfeXBZdu1k,QM4DW1787303
188366,True,Qa bone,56,spotify:track:2HX4OGFBl4Sdn56xpIgqL2,spotify:track:6X0pg9AHaLYLq8Cy5j8Suz,DEQ121753735
412586,False,Sie mögen sich,40,spotify:track:5PcTILJ7iBSNfKGK8GcQTq,spotify:track:5PcTILJ7iBSNfKGK8GcQTq,DEZ901200371
198973,True,"fuck, i'm lonely",63,spotify:track:2RNsweBBb1a6tAHXQtt2xH,spotify:track:322tcqPhma7F6hfCeLisx0,GBKPL1959035
304240,True,"Illegal, Legal, Egal...",35,spotify:track:5jE0l3Qcgv2vHOWta2Hxiy,spotify:track:5jE0l3Qcgv2vHOWta2Hxiy,DEQ121320114
209440,True,Blue Jeans - Remastered 2011,36,spotify:track:0n2uyQNCK59Xf9GjC8YSor,spotify:track:0n2uyQNCK59Xf9GjC8YSor,GBUM71111620
258010,False,This Silence Kills,14,spotify:track:2zhcjq6RwjcwD1PCuOwLgm,spotify:track:2zhcjq6RwjcwD1PCuOwLgm,DEAE61101079
214746,True,Nuttööö,57,spotify:track:59BhNnVBBXKhUjONX7jlrk,spotify:track:59BhNnVBBXKhUjONX7jlrk,DEQ121320116
164560,False,La Haine,53,spotify:track:1ERXF9U6jJlnhYMHRXSAKG,spotify:track:1ERXF9U6jJlnhYMHRXSAKG,DEUM71902319
155000,True,Nummer 1,37,spotify:track:3drwaFqLSEjqzjNRbjap0R,spotify:track:3drwaFqLSEjqzjNRbjap0R,DECE71900621
176534,False,Zombie,48,spotify:track:6fDC5DIa4bt6NbPZWR1yxM,spotify:track:6fDC5DIa4bt6NbPZWR1yxM,DECE71900354
263646,True,Neymar,65,spotify:track:50mQStZYV5QFgyGK9GOVZg,spotify:track:7ecGSqT8Ulbzhs5QwgWGVN,DEWS21700044
258360,False,Kein Liebeslied,56,spotify:track:6yIUWcSPpZX7ftkHqe0Lii,spotify:track:6yIUWcSPpZX7ftkHqe0Lii,DEUM71104124
200727,False,Valentina,53,spotify:track:6WTy4ZF2lV7Lwrd1BKUc2H,spotify:track:6WTy4ZF2lV7Lwrd1BKUc2H,DEBL61390247
235333,True,Er will Sex,49,spotify:track:3wJT0nUXiJZc6lho16bYOp,spotify:track:3wJT0nUXiJZc6lho16bYOp,DEVX51700002
223146,True,Die Fotzen sind wieder da,50,spotify:track:5cRy4aLsqjvnkPW5av06FM,spotify:track:5cRy4aLsqjvnkPW5av06FM,DEVX51700001
182381,True,Ich bin schwarz,43,spotify:track:7KkDHhJjbgwxp2B4EJsall,spotify:track:7KkDHhJjbgwxp2B4EJsall,DELJ81604445
258191,True,So high,51,spotify:track:7yvknEDMxTknjazIoYV3GR,spotify:track:7yvknEDMxTknjazIoYV3GR,DELJ81604442
206000,False,Leiser,53,spotify:track:1fTzkQQ4oH5TIN8HnSbjCa,spotify:track:1fTzkQQ4oH5TIN8HnSbjCa,DEQ321700166
201729,False,Ich will nur dass du weißt - Radio Edit,56,spotify:track:5cNrYbEQ6QHj8LwibGk57Z,spotify:track:5cNrYbEQ6QHj8LwibGk57Z,DETX41500514
196803,False,Manchmal,23,spotify:track:5woYLKuIHN5dARtJBEAt1T,spotify:track:5woYLKuIHN5dARtJBEAt1T,DENU11900005
191792,False,Kämpferherz,24,spotify:track:51N2mr70DuHo0z1oMthRHz,spotify:track:51N2mr70DuHo0z1oMthRHz,DENU11900002
190946,False,High Hopes,81,spotify:track:1rqqCSm0Qe4I9rUvWncaom,spotify:track:1rqqCSm0Qe4I9rUvWncaom,USAT21801174
164954,False,Bella ciao - HUGEL Remix,63,spotify:track:2dQzfKRaMKUCQgMpOtpLTh,spotify:track:3mHXBSyBazzIW1INJmErKi,FR22F1800090
181333,False,Getting Closer,41,spotify:track:0CaFIddzu1rTVdmfoOGhre,spotify:track:0CaFIddzu1rTVdmfoOGhre,DEE861806874
194935,True,SWISH,58,spotify:track:55GiOwtxNajXVbpjjIzMnD,spotify:track:55GiOwtxNajXVbpjjIzMnD,USUYG1208803
180137,False,Till You're Loved,40,spotify:track:4tuD5dWiGkUHd5MGRDUfC9,spotify:track:70rYp3dhUBTz9Da3OgmlA1,NLB8R1700001
215374,True,Alkohol fließt,21,spotify:track:0ZaafAiUj4QWVCjT0iQ3jZ,spotify:track:0UHukgMlFz0fbA8YdhJ28z,DEQ121749045
178285,False,Freisein (feat. Xavier Naidoo),45,spotify:track:5VO6MQGMAw8gm98JHz7mfc,spotify:track:5VO6MQGMAw8gm98JHz7mfc,DEVX51900053
286826,True,Bongzimmer,62,spotify:track:5peJfpkLPMilv44VqUa2AS,spotify:track:5peJfpkLPMilv44VqUa2AS,DEVX51700005
216519,False,Hype,31,spotify:track:3gZraL38SOHhmtL5sqlDME,spotify:track:437SS64LgwA8NBqMkI0zwP,DEVY81900001
183870,False,Chaya - Remix,36,spotify:track:18danT1iBcCyLbLTCDUr71,spotify:track:18danT1iBcCyLbLTCDUr71,DEVX51800030
189413,True,cOcO MAmA,52,spotify:track:3rn5zo49rHQdIR4G8wvXNb,spotify:track:3rn5zo49rHQdIR4G8wvXNb,DEWZ11900011
230361,False,Viva la Dealer,51,spotify:track:2vuFdbSOLje3khV4rLSEpm,spotify:track:2vuFdbSOLje3khV4rLSEpm,DETX41900111
233698,False,Fame (feat. RAF Camora),53,spotify:track:5ZTySMhhKKNVqxq1Kw5A6X,spotify:track:1imtCbjVIxYIkurjkye7Dg,DELV41800053
196106,False,Bros,54,spotify:track:4e50dVimJDgOVLIvnWvpMT,spotify:track:4e50dVimJDgOVLIvnWvpMT,DEQ121747909
178000,True,Prinzessa,46,spotify:track:7r55d7IhAj5UGKiYbXBwRP,spotify:track:7r55d7IhAj5UGKiYbXBwRP,DEFZ71800084
202620,True,FRIENDS,75,spotify:track:08bNPGLD8AhKpnnERrAc6G,spotify:track:08bNPGLD8AhKpnnERrAc6G,GBAHS1800025
156346,False,Here With Me,71,spotify:track:5icOoE6VgqFKohjWWNp0Ac,spotify:track:5icOoE6VgqFKohjWWNp0Ac,USUG11900610
214289,False,Happier,83,spotify:track:7BqHUALzNBTanL6OvsqmC1,spotify:track:2dpaYNEQHiRxtZbfNsse99,USUG11801651
198040,False,Schatten ohne Licht - Alternate Version,12,spotify:track:0N7kcfj25oxNfRDJqdeQE0,spotify:track:0N7kcfj25oxNfRDJqdeQE0,DETO31800168
318378,False,Cocktail,26,spotify:track:5hEyCsUFSMhCiVCUGGone6,spotify:track:5hEyCsUFSMhCiVCUGGone6,FR8V41800056
151294,False,Berlin lebt wie nie zuvor,47,spotify:track:2pfio0uHpT4USTPBNeTIWo,spotify:track:2pfio0uHpT4USTPBNeTIWo,DECE71900622
165991,False,Tranquillo,39,spotify:track:2JGCmuEB2wYvxyBuuXSfDu,spotify:track:2JGCmuEB2wYvxyBuuXSfDu,DECE71900623
194534,True,110,56,spotify:track:67ojvEGRPAUCOohuMPqoRC,spotify:track:67ojvEGRPAUCOohuMPqoRC,DECE71900628
218146,True,rockstar (feat. 21 Savage),81,spotify:track:0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,USUM71710087
180822,False,Silence,81,spotify:track:7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,USRC11701901
273802,False,Alone,69,spotify:track:3MEYFivt6bilQ9q9mFWZ4g,spotify:track:3MEYFivt6bilQ9q9mFWZ4g,CA6D21600147
197993,False,Wolves,75,spotify:track:0tBbt8CrmxbjRP0pueQkyU,spotify:track:0tBbt8CrmxbjRP0pueQkyU,USUM71712103
248466,False,The Sound of Silence,66,spotify:track:0eZBeB2xFIS65jQHerispi,spotify:track:0eZBeB2xFIS65jQHerispi,USRE11500180
