id,name,uri
063wYkWkHrq5L5YWdrqjEt,Victor Lou,spotify:artist:063wYkWkHrq5L5YWdrqjEt
3z9sVqzIRZ8w2TMblLOipz,Yetti Meissner,spotify:artist:3z9sVqzIRZ8w2TMblLOipz
2rHW9XpYMGsHj7BmAOSmr9,Noir,spotify:artist:2rHW9XpYMGsHj7BmAOSmr9
5tIMc0MdfB2OV6sULOmeao,Olivier Giacomotto,spotify:artist:5tIMc0MdfB2OV6sULOmeao
7rvEbSgDUGKTgzZskdbeEN,Hendrik Burkhard,spotify:artist:7rvEbSgDUGKTgzZskdbeEN
4vQwRCAEjGlq5szn3MyG2N,Kiko,spotify:artist:4vQwRCAEjGlq5szn3MyG2N
4WRWFxbK0DKYIpHcScsnAE,Citizen Kain,spotify:artist:4WRWFxbK0DKYIpHcScsnAE
0LHjAYNdezU9MWHFYTYAjE,Peter Pardeike,spotify:artist:0LHjAYNdezU9MWHFYTYAjE
1QWAUgdcriLwIL5o0ZT0b5,Herr Lang,spotify:artist:1QWAUgdcriLwIL5o0ZT0b5
2mLA48B366zkELXYx7hcDN,Peggy Gou,spotify:artist:2mLA48B366zkELXYx7hcDN
5EnbpUtGIk2qPzGgNE75m0,In Verruf,spotify:artist:5EnbpUtGIk2qPzGgNE75m0
36N6pddt92f5CEbbbNGqAE,Jiggler,spotify:artist:36N6pddt92f5CEbbbNGqAE
40dlsb5MBbRdrB2hf8XnvU,Farrago,spotify:artist:40dlsb5MBbRdrB2hf8XnvU
0DlU4o8v7xq5AnJTFb6onr,Kos:mo,spotify:artist:0DlU4o8v7xq5AnJTFb6onr
1oa3TW4eYVXbvX0Ur9VxYp,Andrea Signore,spotify:artist:1oa3TW4eYVXbvX0Ur9VxYp
1u7DsNFbakULvxnDGtMm90,Enrico Sangiuliano,spotify:artist:1u7DsNFbakULvxnDGtMm90
1fjyfUlALNaLiP57l5UmGn,Zimmz,spotify:artist:1fjyfUlALNaLiP57l5UmGn
7A4VOBpGKQHvPpbdNqQHmC,BOMBAYS,spotify:artist:7A4VOBpGKQHvPpbdNqQHmC
5Nd385K2g3s0828W8Ab70z,TRYM,spotify:artist:5Nd385K2g3s0828W8Ab70z
18LJlKegBdDP9bte27Jbt0,Murat Ugurlu,spotify:artist:18LJlKegBdDP9bte27Jbt0
5ZeYtGrF5HLbHxuvImecTt,Twins Project,spotify:artist:5ZeYtGrF5HLbHxuvImecTt
58zZkWGb6qvx0AJ6L3ttlZ,Mark Reeve,spotify:artist:58zZkWGb6qvx0AJ6L3ttlZ
433bbqlxHokixaQTTkXZ0S,Pawlowski,spotify:artist:433bbqlxHokixaQTTkXZ0S
5cQmRpjiW1N4Bv4BOIIjtx,VCL,spotify:artist:5cQmRpjiW1N4Bv4BOIIjtx
0hReHYoLJG38QBwYIZ8zKs,AKKI (DE),spotify:artist:0hReHYoLJG38QBwYIZ8zKs
6QkYkBjMueh3mAI1uxj9VR,Protokseed,spotify:artist:6QkYkBjMueh3mAI1uxj9VR
240wlM8vDrf6S4zCyzGj2W,CamelPhat,spotify:artist:240wlM8vDrf6S4zCyzGj2W
3BkRu2TGd2I1uBxZKddfg1,ARTBAT,spotify:artist:3BkRu2TGd2I1uBxZKddfg1
07FfkbljNIdl45Ijlh1aXS,RHODES,spotify:artist:07FfkbljNIdl45Ijlh1aXS
7mC3RkNNTV6p2j9w4F8Ip4,Layton Giordani,spotify:artist:7mC3RkNNTV6p2j9w4F8Ip4
2RZbJDQz3gwJppZzfbuxTx,Sailor & I,spotify:artist:2RZbJDQz3gwJppZzfbuxTx
3E7NxReR3vC125lN74picI,Johannes Heil,spotify:artist:3E7NxReR3vC125lN74picI
6WGwWM5ZVmdEX4WCyrQTLD,Markus Suckut,spotify:artist:6WGwWM5ZVmdEX4WCyrQTLD
2RqrWplViWHSGLzlhmDcbt,Yaeji,spotify:artist:2RqrWplViWHSGLzlhmDcbt
28j8lBWDdDSHSSt5oPlsX2,ZHU,spotify:artist:28j8lBWDdDSHSSt5oPlsX2
6QfZgJa0nrIKLwAdso7ai9,ROBPM,spotify:artist:6QfZgJa0nrIKLwAdso7ai9
3oPI0nOC7MHooFy5qDsFrv,AIROD,spotify:artist:3oPI0nOC7MHooFy5qDsFrv
4EMrvMPCpnEGaMI0wlcGJT,REMY-X,spotify:artist:4EMrvMPCpnEGaMI0wlcGJT
4gF60Mys5KoWdQrf0bhRWq,Luca Agnelli,spotify:artist:4gF60Mys5KoWdQrf0bhRWq
4T8dF8zYAxgtlPPICuFQ5w,Pascal Junior,spotify:artist:4T8dF8zYAxgtlPPICuFQ5w
13SB6LyYpsdN2QPEqpYS9l,Patrik Berg,spotify:artist:13SB6LyYpsdN2QPEqpYS9l
6TVdVlY6irsNPkMHT2HkfD,Space 92,spotify:artist:6TVdVlY6irsNPkMHT2HkfD
4Fry0sEjFRKflf45xpPUMp,EARGASM GOD,spotify:artist:4Fry0sEjFRKflf45xpPUMp
342JB4Bfj8Q7qdOraq3nMz,Brennen Grey,spotify:artist:342JB4Bfj8Q7qdOraq3nMz
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,spotify:artist:6LHsnRBUYhFyt01PdKXAF5
7yJnikfKLFgLrVSCWoKcLy,Hoffman,spotify:artist:7yJnikfKLFgLrVSCWoKcLy
5t4C0ZCnPDw0txUl0GO9Vn,Minstrel,spotify:artist:5t4C0ZCnPDw0txUl0GO9Vn
39RmC5VDRv0p4f3L4Ph4bf,Lukas Firtzer,spotify:artist:39RmC5VDRv0p4f3L4Ph4bf
1UL813H5aj3e8ekE5RqWqc,Tale Of Us,spotify:artist:1UL813H5aj3e8ekE5RqWqc
2Xy6YLSsHR6TdBUFm5bnLR,Push,spotify:artist:2Xy6YLSsHR6TdBUFm5bnLR
33S2vuMYuPC5X7TwQjVDl8,Kuvoka,spotify:artist:33S2vuMYuPC5X7TwQjVDl8
50Lr1puweM1hFsF1LpIZLM,WhoMadeWho,spotify:artist:50Lr1puweM1hFsF1LpIZLM
04jj7dljPI0ixtNsz2pXWK,Pig&Dan,spotify:artist:04jj7dljPI0ixtNsz2pXWK
6gp9WP1OleU89x2gF9w2ID,Raxon,spotify:artist:6gp9WP1OleU89x2gF9w2ID
2OpUrUeIF1sqWHwSbMPNkB,Spartaque,spotify:artist:2OpUrUeIF1sqWHwSbMPNkB
21444lX8gpmOX36icLmbFI,Chris Liebing,spotify:artist:21444lX8gpmOX36icLmbFI
3csQFlNyEcqDZXaErE6dgO,Ry,spotify:artist:3csQFlNyEcqDZXaErE6dgO
5muFO8VqYRCRW13EkvX564,Âme,spotify:artist:5muFO8VqYRCRW13EkvX564
0zo109NM3S7CqHpvlXwqEN,VTSS,spotify:artist:0zo109NM3S7CqHpvlXwqEN
6CFQDzNLNcuK5lVZ766Yxt,Yannis,spotify:artist:6CFQDzNLNcuK5lVZ766Yxt
7ixDtqtITfqx5lZQGh5gKe,Nicole Moudaber,spotify:artist:7ixDtqtITfqx5lZQGh5gKe
1ZzmTycawZ9YbMeiKcfKLL,Vladimir Dubyshkin,spotify:artist:1ZzmTycawZ9YbMeiKcfKLL
7KgVyMfGnLuYLLbftkfVNQ,Malandra Jr.,spotify:artist:7KgVyMfGnLuYLLbftkfVNQ
31f4Ougr0lpsDrxigwV3TB,Cirez D,spotify:artist:31f4Ougr0lpsDrxigwV3TB
5BFl4h5TXYSSJsCteTX3s1,Ramon Tapia,spotify:artist:5BFl4h5TXYSSJsCteTX3s1
0NBGssQpgDczTsVEp4pCbR,Oliver Huntemann,spotify:artist:0NBGssQpgDczTsVEp4pCbR
2jop7P9uKGHVtQAv59lDxT,Spektre,spotify:artist:2jop7P9uKGHVtQAv59lDxT
7zH0EpzFgwmwpnEprtvDig,Juliet Fox,spotify:artist:7zH0EpzFgwmwpnEprtvDig
6oIco6H7xclBUVQpEeCTnl,Kinky Sound,spotify:artist:6oIco6H7xclBUVQpEeCTnl
5JLz9lhEIydGByUE1BZ5Bl,HIGHLITE,spotify:artist:5JLz9lhEIydGByUE1BZ5Bl
4X5dfqYyOaZ3ahnJWIkY38,Habischman,spotify:artist:4X5dfqYyOaZ3ahnJWIkY38
1RR1AtX6SAujecwlLacHRz,Biesmans,spotify:artist:1RR1AtX6SAujecwlLacHRz
5nuJOwgBqKBIWyCr0dQgEH,Stil & Bense,spotify:artist:5nuJOwgBqKBIWyCr0dQgEH
3VqggSPrC7SFYDSd6DN6DN,Aiwaska,spotify:artist:3VqggSPrC7SFYDSd6DN6DN
5OvpF1A65DXs93M9NfPIjT,Patrice Bäumel,spotify:artist:5OvpF1A65DXs93M9NfPIjT
6EnmXQhQQvFYrWorH0Duoy,Armonica,spotify:artist:6EnmXQhQQvFYrWorH0Duoy
20c0Y6krwEeW4hH2AMPYLy,Know Kontrol,spotify:artist:20c0Y6krwEeW4hH2AMPYLy
4M1hLtvimRaMZUteLc3pgE,Llewellyn,spotify:artist:4M1hLtvimRaMZUteLc3pgE
0DY1hXIhEQqRJU9wDoHHu1,Enzo Elia,spotify:artist:0DY1hXIhEQqRJU9wDoHHu1
2JNZPGveOPu5gIw9o3V4pb,Dodi Palese,spotify:artist:2JNZPGveOPu5gIw9o3V4pb
6Fd984bTk8JnpVROSaUbhn,Clemente,spotify:artist:6Fd984bTk8JnpVROSaUbhn
6co92uBAF8UvpJ09OE0xsx,Martin HERRS,spotify:artist:6co92uBAF8UvpJ09OE0xsx
6YTWss7MFcjsJRDgmtqO2l,Lake People,spotify:artist:6YTWss7MFcjsJRDgmtqO2l
5BF9eGIdwa9gt4RAXP8w1n,Matchy,spotify:artist:5BF9eGIdwa9gt4RAXP8w1n
3gkLqGRDA19txXCSKXq6Gx,DJ T.,spotify:artist:3gkLqGRDA19txXCSKXq6Gx
3vy8oQAubj1IykJLLqvVFC,Gregor Tresher,spotify:artist:3vy8oQAubj1IykJLLqvVFC
48wxf1us9rk9qOPqL6Ltcp,Amarcord,spotify:artist:48wxf1us9rk9qOPqL6Ltcp
3veg7sFGWTk62Ecwj6mzij,Emanuel Satie,spotify:artist:3veg7sFGWTk62Ecwj6mzij
7ejF235eYuh8PlQDLaJy0N,PARIS,spotify:artist:7ejF235eYuh8PlQDLaJy0N
1UGUF4voyBXt5wXrLjvS5s,Bebetta,spotify:artist:1UGUF4voyBXt5wXrLjvS5s
72Lkv89Fq0MhehW7lNahXN,HRRSN,spotify:artist:72Lkv89Fq0MhehW7lNahXN
3GWjKbXZUq8r7fzVpRcb1i,Ed Ed,spotify:artist:3GWjKbXZUq8r7fzVpRcb1i
5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,spotify:artist:5Dyfxq0ZrFjjeFBdSNxDbo
